"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"0sPsn9IZnWsb39DgkH3jhk","Jorm","2009-08-12","207668","12","https://i.scdn.co/image/ab67616d000048516746462e5abcc7f32a223ea8","Ben,Ali Sorena,Farzan","2WribQGnFbkNfPEXauQxts,1gNqCEatbX4cKskpTzyAsI,0AxK7HkkNBJmGWfTFxb2e4"
"0XjCZgLzVccWdMEqq3ZfAO","Purple Pixel","2018-01-14","346853","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"5y9vEzFS1EihfXM6IfSMiE","Ed Hardy","2024-01-16","138255","16","https://i.scdn.co/image/ab67616d00004851a0656e6bddede9df062f8e83","Mamazi,Pouriya Adroit","4L42EENVSu2ZE8cwhVVeh8,7lH1vL9VXRSTutpZ0JOyim"
"4UrgA8MGzMyRYJZMn7VAqb","Man Bahat Ghahram - DJ M6 & Sajjad Gholipour Remix","2021-09-26","373128","10","https://i.scdn.co/image/ab67616d0000485168073f006040460934ca078c","Amir Tataloo,DJ M6,Sajjad Gholipour","5CEosSs2y4M9THNGI6mej8,0eyUYuBUjmF3FNVUx0m3IK,6ivNhLf71K8rFHp0ALpu1E"
"1xEt50TNpbpyCAQ1E2NYeI","Samte Gharb","2024-02-06","261068","24","https://i.scdn.co/image/ab67616d0000485198f3e9609b11ee50f89630cc","Hoodadk4,Mez'Rab","1wJm5nKEUlhdV48hMMwzAm,0VBIFNvmge2DOar9E0gPBO"
"7k9DnbINPasRls4BUSftax","Chills","2023-12-02","194983","14","https://i.scdn.co/image/ab67616d00004851069df214d422467f598c0fc4","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"2YpYa2ZK6Ohz1AaibOZ3IM","23","2022-04-19","148800","20","https://i.scdn.co/image/ab67616d000048514f075d6d93f24d622765a810","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"0lDk7SaNNpNnUnstfmrY4o","Money Talks","2024-01-25","158666","28","https://i.scdn.co/image/ab67616d00004851e4540cfbcd30e84086245bfd","Ali Geramy","5C2k7gNXFOiW09K3nCjBmq"
"5lInlX6Gr00o7O3uZ5SW36","Million","2024-07-25","131818","37","https://i.scdn.co/image/ab67616d00004851283e2965cb0862934b1e0405","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"6wSBdkIaozGixHHAt5f73U","Kheili Khobe Na !","2021-09-05","198034","4","https://i.scdn.co/image/ab67616d0000485125964fcaf6af174da69814cb","Daygard,Dariush","5KYtr6KsIpLwUyBFxNrYKJ,6xEpQryjCGREbu3t3X4fx1"
"3b4gEGENm6ux3X3n6z8Ys7","Tah Sigar o Masghati","2016-11-11","292056","9","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6xovtRRfDulXrOmnsWCeaX","Akhare Hafte","2018-12-13","255791","24","https://i.scdn.co/image/ab67616d000048513a8dd99d6c15ec2bba2c9de1","Jay Lei Sij,Koorosh,Arta","3Ds9t1quauHdg7ikUp6p0Z,1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz"
"49lhyzyMqPAKAJ2z8L4Jz7","Solo","2023-07-19","144065","7","https://i.scdn.co/image/ab67616d00004851cb4272718223bf94aaaa8049","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"6dXpv0ma1pcWaN55ITFVoY","Sakht","2016-09-26","164744","3","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal,Imanemum,Shaan","7mGDv3CYlPghTIWzE6tOpv,1zKeS6HB4xms7xllOBCg4H,5cB4d4jPYjMT326sjihQ4m"
"3QWUPcpJPat73GN9nxAMnj","Dele Divoone","2024-03-12","170000","28","https://i.scdn.co/image/ab67616d0000485128ea5b29644d4e334b077f1f","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"1ULCaoHRnNWaBS0ZcVlauv","CANCELE","2024-11-18","330947","28","https://i.scdn.co/image/ab67616d0000485194a74b607d41db5753439cf5","Arta,Behzad Leito,PDC,Koorosh,Sepehr Khalse,Erfan,Catchybeatz","6gPKjPIXbBBnuLyLEq79Sz,4zNEj5bkHE0kNSpfIwgdvu,4qLbKiwmXdrft9TfmqBb0D,1UjD9VWeqDDlDSvNlnFTdl,2SFwcduI9cdZsG6UxnBm3C,1yPzb9mqugowOfUs2vIOgL,25JIQIFASUvrcnzFL9CQhZ"
"6GlDb75ugv7BuLFMvGCOrG","Gardreil","2023-05-02","158214","2","https://i.scdn.co/image/ab67616d00004851bf190f9688619eb01638b17c","Pouriya Adroit,K1 Cyrus","7lH1vL9VXRSTutpZ0JOyim,08XaLHjiom1lTX1OAXC5m5"
"7H8JYVizv8lf35LagHhsEe","Bache Maroof","2016-05-11","180741","0","https://i.scdn.co/image/ab67616d0000485169151d2eaa3934b1e682c993","Arian Rz,Sepehr Khalse","3VNmfOl8mm1XZLBXIRvooC,2SFwcduI9cdZsG6UxnBm3C"
"0ld4p64xxXRjfLKTgWwW14","Sahm","2021-11-09","270140","12","https://i.scdn.co/image/ab67616d00004851c8488970c6cf7df0e3633737","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6Q5pZI9g4yxVJHihJKlcWF","Amazing","2018-02-05","211636","12","https://i.scdn.co/image/ab67616d000048512b2b42d09ce3df20b833ee95","Tohi","7pBXdJN9S9N9nNifjPixET"
"4YIl3HmftcEc5AfkvryhIy","Kare Ma","2024-02-05","264631","27","https://i.scdn.co/image/ab67616d0000485114631eb433519cf2a8a3db4b","Hiphopologist,Vinak,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"5jcWnCllU5UyRpyAFX2bCT","Manam Yeki Az Oon Yazdahtam","2014-04-19","204042","6","https://i.scdn.co/image/ab67616d000048511f63094c5750446d7784ca0d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4UBOZtZ7AYGEsEo6oawdZc","Shadowless","2016-12-09","216624","5","https://i.scdn.co/image/ab67616d00004851bbcc702b63127be27ecd5c17","Saeed Dehghan,Dariu$h","4Fur00fBe3AKKXw7tlVXmr,3HQedAYh7K5YW4MD108gP3"
"0A5W5v3oTXn0k7PZ60S4ba","Gij Mire Saram","2024-01-18","264616","22","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"3BKK5zKgBlZalEGxwIIdBz","Proletariat","2015-08-31","219769","21","https://i.scdn.co/image/ab67616d00004851ff06c52cd22255d84ece0709","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"7qri0bqb5Tl0oJR2KYHYrM","Woah","2024-09-26","153230","13","https://i.scdn.co/image/ab67616d00004851b4f3e06ded5900d5c55ee91b","Hossein Khaak,Eycin,Kia Karami","2mhcfTkjsQIAu4EgjHRoDY,3jXjY8STCMtS1T6d7xdw0r,22JEUmtistKr0HiTO5vzUg"
"3j3upAlZKCOl2WmAlfmIXX","Bad Shodam","2015-03-14","334497","32","https://i.scdn.co/image/ab67616d000048519be6ac3bbf12cceff8493319","Yas","7b8pXheEOc28fyFJnQzqmL"
"7ozfGmdx75Tpyb3VYnPqSQ","Bad Nasho Baam","2015-11-14","222380","11","https://i.scdn.co/image/ab67616d00004851b0418de166056e92fe7dbb29","Behzad Leito,Sijal,Alireza Jj","4zNEj5bkHE0kNSpfIwgdvu,5F0BGBdSL945Bzxrq8aGbn,3tecdksDTajgP8xxkuDgyJ"
"5jeJqpmbyr3JlbmZs4uyQf","DISTANCE","2021-06-15","170155","7","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"2BlZqghIzlGnbjYAg9ljn5","Davatin","2022-09-04","158330","1","https://i.scdn.co/image/ab67616d000048517755614fff8eb9e917835c84","Sinaei,Ashkan Kagan","3GaB9nGgamEgrXFJzgyBec,2D66FABcMx1DcjVtrVAeHL"
"1D9xvRTqEzxEWuBJSCKzLR","Gharibe","2024-09-11","191773","48","https://i.scdn.co/image/ab67616d0000485105613d58199c0b194fae5373","Raha,Koorosh","0e6D1UNkt16eApxJuq0HaF,1UjD9VWeqDDlDSvNlnFTdl"
"51JfyYm35iYn6Lc3ySq5dY","Too Rah","2017-10-20","237972","4","https://i.scdn.co/image/ab67616d00004851e139dfc8b0c276985e2ef018","Amir Tataloo,Duzakh","5CEosSs2y4M9THNGI6mej8,7Cxgd9RwzLyvuGWKcuIJnK"
"4K75PeeUgGpM8AKGFmXM8s","Zendegi","2023-02-05","213714","11","https://i.scdn.co/image/ab67616d00004851e160ff3c5f03af3db0c29338","Sijal,Yasna","5F0BGBdSL945Bzxrq8aGbn,3jsEU8O3FGj4cnbL1qicau"
"3wfwQLpKRxBOUzjmsohZvB","Halemoon Khoobe","2012-07-20","242468","17","https://i.scdn.co/image/ab67616d00004851311a028ad779b0e4b59864ab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4dUkAlF5mQQwxjC2INLbiN","Khodet Khasti","2019-04-19","181760","8","https://i.scdn.co/image/ab67616d0000485137e57ec366de30407f81ce8b","Kaveh,Arta","6fR4bmvdi3nLYzLji6JVK1,6gPKjPIXbBBnuLyLEq79Sz"
"2Bn26wPQQV8ZCIXnJ9rLuK","Seda","2019-08-17","192914","0","https://i.scdn.co/image/ab67616d0000485134f9c621f8749e5cbbd69436","Jarshaa,Hosein Mousavi","66pDL2f3LoOqKBD6BjDvQh,7nI6gbxWisdBtdDtGxipY0"
"1ZOvK2lewiqfYoFU27q3Gz","BASKON","2021-06-15","177586","2","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"4P54C9KJjOaprXjsNBKpqW","Qardash","2023-09-26","121913","16","https://i.scdn.co/image/ab67616d000048519a81fd31546af4a828a41bb7","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"1BP34wYpQoYmg2UB8gWaAF","Fargh Daram Az Dam Ba Ina 2","2021-09-10","351203","17","https://i.scdn.co/image/ab67616d000048515c3d65bf71d216ccff9eb8fe","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6StaOnAGq2jhJeSZEy5CYY","ADHD","2020-11-18","190328","9","https://i.scdn.co/image/ab67616d000048514517fd32079726d856991502","Gdaal,LowKei","7mGDv3CYlPghTIWzE6tOpv,5LQp2HUOcgYSSy8bJSz9I2"
"5It9EmJOctlkmagvrY2Ngx","Ghatle Aam","2022-02-28","82703","11","https://i.scdn.co/image/ab67616d000048515063d19e460e1bac27eb7adf","SWZX,Catchybeatz,Gdaal","0B3qqr4tMpOzL74eg4NfpH,25JIQIFASUvrcnzFL9CQhZ,7mGDv3CYlPghTIWzE6tOpv"
"3i8eZtkbzUQSh3Ubyojnqq","Boghz Yani","2016-02-18","336718","29","https://i.scdn.co/image/ab67616d00004851bcfeb01dfd9485ce734ce81a","Yas,Ammin","7b8pXheEOc28fyFJnQzqmL,6hslXFfiYaoDLa2EaBub66"
"2wnyPNqBx3qeRZMqmrlkyu","Tabestoona","2023-08-25","154093","11","https://i.scdn.co/image/ab67616d000048517fb67399268f3176d61649db","Siohash,Kusha,Catchybeatz","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,25JIQIFASUvrcnzFL9CQhZ"
"5ErfakYkrntFSeRdFgMpFM","Fou","2017-02-17","204251","44","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2hOz9Dg3XoYTAtpvlm5MwQ","Ta Tehran","2023-06-09","175631","27","https://i.scdn.co/image/ab67616d00004851d25d35c5929e5519291058e2","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"3eoFXUEzXlgRQCBP5L8tQm","Mishe Nari","2015-10-03","210494","20","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Arta,Various Artists","3FUrAkgJy6duOykwwRRQaj,0LyfQWJT6nXafLPZqxe9Of"
"17NgZdCf2X8BJvZKuvXnfb","BozDel","2023-01-26","120000","2","https://i.scdn.co/image/ab67616d00004851893e6ac62165b0569d3ee07f","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"6ATh8u7AqmdMv29QnLoV2m","Mosafer","2023-12-20","249002","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","Yas","7b8pXheEOc28fyFJnQzqmL"
"7El8vX3Kq58wcPPxMWSDvt","Ain't Gone Sleep","2021-01-26","141844","1","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan,Sid Moses,Lil Sherwin","5bal1WJousVM8g27E8fhmo,1Tf88lzKvJdCeY9A2UTEzy,6RmooMNrERCxRgNwt3orUd"
"3pRzbR9AUsyrzYKs5AZVXv","Lodge","2023-12-21","175125","32","https://i.scdn.co/image/ab67616d000048510ddb3b277d12cda71c1f119e","021kid","578d6XzxI0bCSi49dK0Qpx"
"6RpBYRYNV6kFMM7NemTkgB","Donyaye Vaghei","2016-11-29","216999","3","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"36ayoCeT5cungbPkVQp6je","Divoone Beraghs","2020-09-18","179632","1","https://i.scdn.co/image/ab67616d00004851e7a1f7a73e9401b1e66242ec","Hamed Slash","4b2hA3kHcQPL9xi44QubYP"
"6ntR9VI0TRWTS2D71r9Okz","Ghayeghe Kaqazi","2021-07-12","174905","0","https://i.scdn.co/image/ab67616d00004851b3bf6337d9572b15d566f057","Ali T,Ali Honor","4AoHhIECjOXoAgdnb4SBjV,4Cxi6bxmUWKK7uHcheSAhn"
"6xzUrqIOICZBRosqazlDAU","Fight Club","2023-10-26","157714","9","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"36ZUwOZUjaDBRQ08b87SvQ","ROLEX","2023-04-22","104508","12","https://i.scdn.co/image/ab67616d00004851aeeee2ca874bb49599403329","Matin Fattahi","4ymFcVI8Yr4vK8xx2ybmLI"
"46QxaaY8v2UOGFX9Z0EjRv","Pool o Ghodrat","2021-03-16","265966","4","https://i.scdn.co/image/ab67616d000048514e56f6f719a81c3e2967b72d","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"3BJU2hEsxwO55BgnCbK8hB","Estalin","2023-11-28","173793","0","https://i.scdn.co/image/ab67616d00004851dea87d0b26610611c5b4091f","Salii,Vvmpiw,Tiem,HesamTiem","1CbJU98iMSwvqKAXzQ64CB,5JKJEVRt8LCzrYDEHnzW5r,2ZgLpNVB2qQTifvz3l8xIY,6HIg5eDXmUPEEc7Z45wUhf"
"1RVemhbbT3rajxeGhHO2vL","Az Yad Miram","2023-08-11","227454","26","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse,Sijal,Canis","2SFwcduI9cdZsG6UxnBm3C,5F0BGBdSL945Bzxrq8aGbn,6OPdGHW0QD6WknWX2tlzJm"
"6daxXGOWVLMj7zrHnlYSw3","Atal Matal","2014-02-08","182000","23","https://i.scdn.co/image/ab67616d000048514da8d9f6882619519a142994","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"0c1aHMvBg5MFKXEh9218Wi","Haydeh","2024-03-11","194507","34","https://i.scdn.co/image/ab67616d00004851999bcd9bd4895317ba21d174","Catchybeatz,Sajad Shahi","25JIQIFASUvrcnzFL9CQhZ,3VzZOmXc8pZRfNxoiliE1A"
"1OP4E9i8Phw0vthOaPKnSz","Potter","2022-09-09","208615","11","https://i.scdn.co/image/ab67616d00004851c03c0a7922af3ac8e0e4aee5","Dalu,EMVI,Amin Tijay","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u,3JS9sHeI06RtolBR5s5O0L"
"0ubt8UvMdrsIxV8ls7K5sz","Maskan Mehr","2024-01-18","153075","25","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"0iqKWlDQQbiavfuX0yzMza","Damage","2023-06-10","203636","2","https://i.scdn.co/image/ab67616d00004851fe1da9bfc89eda29304127c3","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"0gT8XexgqcmIAdXMEXfPq4","Molana","2024-04-21","183624","0","https://i.scdn.co/image/ab67616d000048516096afca3730fe10afc78ba4","Tiem,Amir Xanax","2ZgLpNVB2qQTifvz3l8xIY,08KozUFJ9lEBsfvNYik9cX"
"6DY63yb8o2qCvrqK3ncR62","Parastoo","2011-08-06","186450","8","https://i.scdn.co/image/ab67616d000048510bef286d30bde2f90671c72a","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7nwrkZsI8DOzMn6iQxGqm2","Visibility","2020-07-03","249343","0","https://i.scdn.co/image/ab67616d00004851b22cfc11f971c8753e71bada","Behnam tr","6PXFlHnA096jUw0ToJIqbf"
"3DjRJAZLziiTf6jGEjwJyU","Pablo","2023-02-26","168671","2","https://i.scdn.co/image/ab67616d00004851d6a5a2d7d80c1ef7de95c3ff","Aydinone,Ashkan Kagan,SEP SHZ","7hmHarnj138Z3VjNPUZYfm,2D66FABcMx1DcjVtrVAeHL,6qrMZwTq7P8u9P6p5XtoX4"
"37OElhI5aACV7xc1NIKpVY","Leak","2023-01-13","121743","21","https://i.scdn.co/image/ab67616d0000485156d13bb71bcff766c9f5b1ff","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"6xecsBTb47Ors5ojgsaOsz","Thirsty","2022-02-16","195903","4","https://i.scdn.co/image/ab67616d00004851fec7292e605ba2fa0b395a53","Piltan Emshahi,Vinak","05xVi5Fyoc7aWau3ApRn1i,1sKlyO3CCEvjeTN6Uck39S"
"45iq8NefrtebgUwhfBxP3U","Arbabi","2022-06-17","352000","6","https://i.scdn.co/image/ab67616d00004851dc5f2bb178280153fcd04cf6","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"1Hwn6xdRr709c5d31MSNGC","Novafen","2024-01-28","153260","13","https://i.scdn.co/image/ab67616d00004851e6e08d1d44f2eb37ee1faf34","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"28hxxlR4yD4EpSzLFTGWLP","Murdaside - PersianMix","2024-01-23","170989","13","https://i.scdn.co/image/ab67616d0000485129f24dfdbbdbd7b4f0672d06","Mazza_l20,021kid","00IiVt687EdR9JnSoJN7IA,578d6XzxI0bCSi49dK0Qpx"
"0rYukJl9vap2igzeMJvcQA","Khooneye Amn","2022-01-30","436689","20","https://i.scdn.co/image/ab67616d000048518844974c290e2db63f9c775d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7EO39ibpVX89R1W6BfOz32","Palang","2014-10-10","253779","27","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito,Alireza Jj,Sijal","4zNEj5bkHE0kNSpfIwgdvu,3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn"
"3ZKuMj0xuFekMZ12zSQIke","Jazireh","2016-09-16","196050","10","https://i.scdn.co/image/ab67616d00004851eddd3cf01eb9e2d7dc120ca7","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"3DsPh6KKYK8VXXUGilGFbk","Montage","2019-01-11","182543","13","https://i.scdn.co/image/ab67616d0000485135efed6e27ecbd85cdec283f","Gdaal,Erfan","7mGDv3CYlPghTIWzE6tOpv,1yPzb9mqugowOfUs2vIOgL"
"001ADnoxcSjHJbN7tI8SzD","Allstar","2023-04-20","153954","21","https://i.scdn.co/image/ab67616d00004851a858561abf281b86afaaec44","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"5ICX9OJPG2DAzKz4kHMpiE","PILE","2022-05-11","175414","39","https://i.scdn.co/image/ab67616d000048513508bbf101f05ff7a8c71ba0","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"21x0lUKliTy2g9i5wmrrox","Kalhor","2016-06-01","122100","0","https://i.scdn.co/image/ab67616d0000485184a98620fd4b9013d92c7e8d","Atour","2UfslS14H0Rv8HOzMHgUKl"
"4LYcYCkazvWBPX9Rp9OFo6","Daroon (Skit)","2021-03-08","99134","19","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"09pwRAUMyEEJ01pLcKiLqm","Jackie Chan","2024-03-24","167200","7","https://i.scdn.co/image/ab67616d000048514a2ec31eb86b383588cc7d55","Amin Tijay,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim"
"2RpIVCFSCK0TBevmI6HMCs","Overrated","2021-02-10","137769","0","https://i.scdn.co/image/ab67616d00004851b175df8c6eea8c4443acda9b","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"5HATcwf1jUbHiQwtYDF9Mc","Donbale Poolim","2024-03-24","221369","16","https://i.scdn.co/image/ab67616d000048514a2ec31eb86b383588cc7d55","Amin Tijay,Pouriya Adroit,Catchybeatz","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim,25JIQIFASUvrcnzFL9CQhZ"
"5tsuq7o1ouHlBaC8WrhI04","2Ta Rolex","2023-06-10","182610","1","https://i.scdn.co/image/ab67616d00004851fe1da9bfc89eda29304127c3","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"21Lxg3QhzeeASEGLxqyryq","Shawty","2024-03-29","407472","38","https://i.scdn.co/image/ab67616d00004851a5d7382ffd7942639249f68c","Koorosh,Ashkan Kagan,Vinak,Arta,Hiphopologist","1UjD9VWeqDDlDSvNlnFTdl,2D66FABcMx1DcjVtrVAeHL,1sKlyO3CCEvjeTN6Uck39S,6gPKjPIXbBBnuLyLEq79Sz,45YMrIBH74j8e2wNlRSSdK"
"7j0qIOa6F7fMDevyu2tvto","Bayad Bashim (Remix) [feat. Taham]","2014-03-25","262009","1","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,Taham","1yPzb9mqugowOfUs2vIOgL,0Wuyv5K3nFRvaQq3WIb2Ww"
"63Dl0A4GO3HXAavGYlWXjK","Rap Game","2017-09-08","233247","34","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro,Ali Owj","0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn"
"54ajnqfnblwoEkFCreaPLE","Nemishe Bahat Harf Zad","2012-12-21","171676","9","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro,Amir Tataloo","0u4qrFczDmAsJesHPgbnru,5CEosSs2y4M9THNGI6mej8"
"0YWS4hBud7kV4vvB7hSmhA","Golo Sangam","2014-01-01","248737","23","https://i.scdn.co/image/ab67616d00004851dd3b6b957e613eb80bb15246","Nassim,Sijal,Alireza Jj,Behzad Leito","4RuefpFp7IwhlQW8Cii86Q,5F0BGBdSL945Bzxrq8aGbn,3tecdksDTajgP8xxkuDgyJ,4zNEj5bkHE0kNSpfIwgdvu"
"0LCujc2Th0jcQeXY6q7XdY","Harbaresho","2023-10-23","187302","31","https://i.scdn.co/image/ab67616d0000485163161a5108349be86b8b0f20","Behzad Leito,Cnjim","4zNEj5bkHE0kNSpfIwgdvu,2utR6IBKj6bToiY7ei121b"
"4PdHHkiSC63oGazs2jydlR","Cheragh Khamoosh","2020-08-18","176880","9","https://i.scdn.co/image/ab67616d0000485129a9b4e95422f06ef6c1b628","Chit2am,Sepehr Khalse","0sxd1KguUNDRVhaCN6UebT,2SFwcduI9cdZsG6UxnBm3C"
"0RoPHSAw1Ep9aiv8rXrI01","WEST & EAST","2024-07-21","216000","7","https://i.scdn.co/image/ab67616d00004851860b462d72ad7a7060a74179","Eycin,Mehrshad77,Mvni Rasuli","3jXjY8STCMtS1T6d7xdw0r,4gfrQ85qoNKK3PeInUTed8,2GouB7BFyyBSRF1AWTcKCr"
"7iqVVHykbNB5cRLy7icnxO","Ghal'e","2020-08-08","339278","1","https://i.scdn.co/image/ab67616d00004851dcb0962d372e1029a9c2e532","Mehrad Hidden,Shayea","0jCVTRvQkILbJvpviTpvd1,3QNGoF6VzVNnkpjJDT3NHq"
"2MqSL8wKGE1SZLhKQrawfd","Stress","2023-03-07","144625","29","https://i.scdn.co/image/ab67616d00004851a06ce819c3fe391791aca41a","Amin Tijay,Alerzo","3JS9sHeI06RtolBR5s5O0L,670xXjbQk3dFbcLe4UuGag"
"4GcWjmivMC7b0F2Xtv8mZV","Paropache","2021-06-05","189440","17","https://i.scdn.co/image/ab67616d00004851668e68b622a0efb6369ee20f","Sepehr Khalse,Behzad Leito","2SFwcduI9cdZsG6UxnBm3C,4zNEj5bkHE0kNSpfIwgdvu"
"5fDvRJfPdw0UtQCOLkko8S","Soog","2021-03-19","216137","0","https://i.scdn.co/image/ab67616d0000485155bf6a59343ce41c2766b3b3","Motreb,Fahaam","3a6Xy3UWd9AA5Zs1Dw22VU,4iIPAD7d70F7MtG3YYLPZ7"
"3Z55GJGZkfQXEMZrCubA4X","Aloode","2021-09-28","186315","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab,Fasarah","3zyb1Z44UDJ1JFzG6a3JID,5AMky6ZjH8ub6BYqr2ugXA"
"6ZaXqe4Vrp3vqMjfqjDGuY","Mano Faryad Kon","2019-09-29","181703","0","https://i.scdn.co/image/ab67616d0000485105355af3bccfaf4144dc3acb","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"0ruyjQLb5ZcU7SihqK6Bpr","Sefid","2018-10-12","171180","2","https://i.scdn.co/image/ab67616d00004851a4cbb367438d130828581eae","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"2a2eOib0tNfQsI37TFsodE","Daroo","2024-03-13","141090","11","https://i.scdn.co/image/ab67616d0000485115ef6d664464ad7980f00c4f","021kid","578d6XzxI0bCSi49dK0Qpx"
"01bpR7QsqOsyPQtT08tFpI","Mazandaran Confidential","2024-04-19","247693","32","https://i.scdn.co/image/ab67616d00004851560ee707e19cf5651c97ebb5","Tiem,Ashkan Kagan,Hiphopologist","2ZgLpNVB2qQTifvz3l8xIY,2D66FABcMx1DcjVtrVAeHL,45YMrIBH74j8e2wNlRSSdK"
"6NfK9PJxa3EkgbYDTvibhR","Ba To","2013-11-27","211931","40","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2GoVl8nQyr5uy1YVBPAuzq","Araftey","2023-09-29","220464","23","https://i.scdn.co/image/ab67616d00004851a7ebbe46bde3612a6325f604","Chvrsi,Hossein Bashiri","7Hj58arwOvp6exTny9r5Ie,6r4wRvF5NjX78HP3icKJe4"
"7xFoy9ZfTlQ1ryl6Wm7rKX","Belexe","2024-01-18","131000","17","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"1LMmjL22Ub5IYvY7JMO8OI","Market","2020-11-13","161985","7","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak,Jolls","1VURARf1CD5wkFgIexChyq,2z9QVItHKgbtN4n6UxHCWj"
