"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"3EUNu6deMxwXvWFHqbGy9I","To Too Dide Man Nisti","2013-11-27","218096","14","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4Fp26CJhtlMlZl0xQjYGMR","Cheshm Cheshm Do Abroo","2017-09-14","272195","7","https://i.scdn.co/image/ab67616d00004851589870e031a5cfe0922a46f5","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2iNSX9XRExbqJ1DdTnpY9O","Tiz (Live)","2020-12-16","274431","12","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"6ZXrVANXGQJYHAPNiOM7ZC","Fake Type","2024-05-23","172444","13","https://i.scdn.co/image/ab67616d000048512d410018757811b3fa54402c","NimOG","0sPbLrDkgOdLdHhQzr7cmU"
"6Ac8t79F2Q6AGOcldjTViD","Ki Mese To - Remix","2020-02-22","298004","9","https://i.scdn.co/image/ab67616d000048514df7a1b9a26f70b13328e2f7","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3dxXAZrweo0IjztJury4SI","Emrooz Na","2015-02-27","221375","24","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Kiarash","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,5A5T3niKmX5tBsAX7xwMPc"
"2mBLmta6TErcomMV0Nn2ct","Baxe Soroush","2022-06-14","147272","22","https://i.scdn.co/image/ab67616d0000485149aa9fb9db01cd1c56e949d5","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"27pM8kWrrZ3I4ZEMvaSl5U","Eyne Baghie","2015-10-03","207621","2","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Danial,Various Artists","74biIt2e2ot5LmEtq2vbbk,0LyfQWJT6nXafLPZqxe9Of"
"1zRFp1JxM37GxAuNpLpUu2","Nagoo Dire","2020-02-20","198060","9","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay,Hoomaan","3JS9sHeI06RtolBR5s5O0L,6UJS43T8NPhmWmmpFY0hzP"
"5PR0J6BxmLJoguqPTee4Dg","Vase To Hamishe Mikhandidam","2014-10-20","228846","6","https://i.scdn.co/image/ab67616d00004851a1ada3cc60c68ca51a7798d5","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6YREdnX5wa87Tm1673kRlB","Maroochia","2019","286066","26","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,DJ Tricks,Sepehr Khalse,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,1ZYyyMhjhiLTZGo2wSuOFK,2SFwcduI9cdZsG6UxnBm3C,4mST4sikQtpiH5dIkRxaCT"
"02vCe4rDana34bl8fMrkat","Fekr o Khial","2014-04-07","171911","27","https://i.scdn.co/image/ab67616d00004851f8ff054e6b9fc30a902a93e5","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"2yn9OpOOE54f0YrHm4qKn6","Baroon","2024-07-02","159183","0","https://i.scdn.co/image/ab67616d0000485100cf2e42925107ae8a79e29e","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"0BdKTyjL9SYgqyRG0psuzg","KOOFEH","2021-10-03","231023","21","https://i.scdn.co/image/ab67616d00004851bd755e24efc7f1ebb82fdcf6","SoelChigini","7lKpYA0195X6R6Ch04Zizo"
"3cGR4emBp7XK8a8S7s2Kti","4am","2022-09-01","206000","0","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,ARMOND,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,0ESuJowFaA6lzP4Jvkl31k,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"4aCgEa3zwX6192xoqBmvMu","Pishkesvat","2017-09-20","242938","14","https://i.scdn.co/image/ab67616d00004851c1299b6389173db8a73533b4","Sohrab Mj","2B4DnBz9uzJN5nPgLEHCt7"
"3nikS4keCwzp0vcbCpfrh3","Lotfan Berid Aghab","2019-02-27","123529","4","https://i.scdn.co/image/ab67616d000048510f26aa2cfcb8986e78b1e1c8","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"3OPQcxjlGnVlq1wubPDaKx","In","2018-01-10","193777","4","https://i.scdn.co/image/ab67616d00004851ceb4e01b26cfa40c8277349d","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"2z8y1fFw1AIVVYnro1j1nG","West Coast","2024-05-10","243545","23","https://i.scdn.co/image/ab67616d00004851528e5ea99cb6aee56be6beec","Erfan,Farshid","1yPzb9mqugowOfUs2vIOgL,5S4DYfw4jDoBxdzecDzeSn"
"5GFJHNbP5m5NdnMhAN0BTQ","Adamizad","2016-12-31","193384","10","https://i.scdn.co/image/ab67616d000048515abf7241dfb4fbc2e253d783","Epicure,Sepehr Khalse","3DU50uTJPCGLaMjVS5y8Cu,2SFwcduI9cdZsG6UxnBm3C"
"3usuaIH7QASI3NcUDxbxOL","LAELAHAELALLAH","2022-09-25","164075","19","https://i.scdn.co/image/ab67616d000048514c97f0df61e87eea8a752f8f","Putak,Soalk,ILLNOIZ","1VURARf1CD5wkFgIexChyq,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"6iSppIirFPiqgAorC2ZuOY","Qarargah","2024-06-17","290810","30","https://i.scdn.co/image/ab67616d000048517cd11b54838722f809cb33d9","SoelChigini,Farbod Arsh","7lKpYA0195X6R6Ch04Zizo,6RShu8lidLqXwt3kZEthfa"
"1zs1QxZxByBKhXw01qny7B","Zanjir","2012-12-02","186902","1","https://i.scdn.co/image/ab67616d0000485132241ac8a324c4f2cd7d0d26","Taham","0Wuyv5K3nFRvaQq3WIb2Ww"
"0QPASlAGhAppGQ0u3cm6TB","ATNS","2023-12-23","184379","26","https://i.scdn.co/image/ab67616d00004851212c420ffb29e758da463ded","Dariu$h,6ehtash,Ashkan Kagan","3HQedAYh7K5YW4MD108gP3,2w1iXx8ZQgV9UBT6O0eDyV,2D66FABcMx1DcjVtrVAeHL"
"408DG36Lyphk5TfKEJWynA","Tragedy","2023-06-29","200000","23","https://i.scdn.co/image/ab67616d00004851aeef08ee5c3a1a080a75e39d","Vinak,Ayzun","1sKlyO3CCEvjeTN6Uck39S,4GAYq2vSl3QyMkO3xMcuQy"
"6Z4pkrjMoCfcUg22qT0P5V","Tehran","2023-12-04","160395","7","https://i.scdn.co/image/ab67616d00004851b4193e53975ce4d765008e8d","Tiem,Hiphopologist,Ashkan Kagan","2ZgLpNVB2qQTifvz3l8xIY,45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"44cas7uS5sZcasGFC847f2","Ni","2024-04-13","243428","36","https://i.scdn.co/image/ab67616d00004851fd2942e5dc9812b2395e03cf","Dorcci,Ashkan Kagan","6jj9lOTeZC28LkPoXK9hiT,2D66FABcMx1DcjVtrVAeHL"
"40TWYp0k7RmgyOAMeC0Gj0","Irane Sabz","2009-05-29","212285","1","https://i.scdn.co/image/ab67616d00004851e31556df86e2fc66b77c4384","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1KnYB4k5PMJAg4jmfN0dH2","Cheshmato Az Hame Bedozd","2023-06-14","494652","13","https://i.scdn.co/image/ab67616d00004851e929ce0786933c5a74bc6b70","Amir Tataloo,Hassan Baba","5CEosSs2y4M9THNGI6mej8,1eIDlFzGjgsKzlcqqGFl7N"
"624bi7u4NagyUjiQd9pg9D","Candy","2024-05-30","286105","32","https://i.scdn.co/image/ab67616d00004851da44ad6db0e7fab26329ea2a","Pouriya Adroit,Catchybeatz,Siohash,Kusha,Mandassan","7lH1vL9VXRSTutpZ0JOyim,25JIQIFASUvrcnzFL9CQhZ,624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7cjEIp79yxdhKoTSpPQGu2"
"61UjAgGSkBCQIJAi2wXDNZ","Az Khazar Ta Khalije Fars","2019-04-20","215613","16","https://i.scdn.co/image/ab67616d00004851971de101f78f6258d2d609fb","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"2YxLdktU3iIct7uJUmGhVV","Dele Divoone","2024-03-12","170000","32","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"5WQegod7LieQQbCoj0fQgX","Weed","2024-04-21","135235","4","https://i.scdn.co/image/ab67616d00004851f837bce3d543b54fb990f135","Tiem,Lil Deafo","2ZgLpNVB2qQTifvz3l8xIY,4eHJUjB1N0PvppGruredO0"
"1ikG31zdN4ekiIvRJSB42z","Haghighat","2015-03-21","270054","26","https://i.scdn.co/image/ab67616d00004851448779bfd8c04da8d489d0db","Ho3ein","5vVveQB8n4kETe67waTS3t"
"2iVTlQbVcIodnlAYUWqB8D","BALENCIAGA","2022-03-10","190883","14","https://i.scdn.co/image/ab67616d00004851aae9bae27edfae674e5381cc","Poori,Young Sudden","5uEEhLt2ETeApnvs40MOxk,0PGOS7VHyBpbxRhWgO4tZB"
"6DECIOT7rrjoRj6BZaqlBA","Aroosak","2019-08-29","176031","0","https://i.scdn.co/image/ab67616d000048519302e4e17d190a8bceeac38f","Bidar,Shemrooni","1mgBS6W9CtjivBhF8tG03l,5gDIUjIzukvLljBLkZPZi4"
"2cJD6udH14zVJg3t0EqCsr","Khafan - Club Mix","2023-10-20","173333","6","https://i.scdn.co/image/ab67616d000048517751d509606112a8c50c5356","kian,Ho3ein","7nwxsF3I7mTWk1sxPDrITN,5vVveQB8n4kETe67waTS3t"
"5aP5GF0Ry00pu5Xv2FGxxy","Kheili Khobe Na","2021-09-05","198034","6","https://i.scdn.co/image/ab67616d00004851e8159ebd51575f840116e99a","Daygard,Dariu$h","5KYtr6KsIpLwUyBFxNrYKJ,3HQedAYh7K5YW4MD108gP3"
"6DvVnScvqGjV69jamm9uE0","Galacticos","2023-08-22","158172","13","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Vinak","4mST4sikQtpiH5dIkRxaCT,1sKlyO3CCEvjeTN6Uck39S"
"70LAatEkOQDArJZKKDx8Mm","Zamin Ye Manzarast","2021-09-28","216237","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab,Farid","3zyb1Z44UDJ1JFzG6a3JID,6fWce3mhaVAGgXjOcl50EH"
"3BcLHsq676djJUaWFy2uPB","Lobster","2022-05-06","165656","19","https://i.scdn.co/image/ab67616d00004851f48fb49879c18b0347c8d365","Sepehr Khalse,Sijal","2SFwcduI9cdZsG6UxnBm3C,5F0BGBdSL945Bzxrq8aGbn"
"1f03nEFEhXXZLoaAMDUQ4H","Hannah Montana","2024-02-06","192121","16","https://i.scdn.co/image/ab67616d000048510f8bf926b13af50266933af2","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"6TqH7O4o8hNBb9oLlTLfPS","Hamin.K.Ha","2015-02-27","289372","21","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Sohrab Mj","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2B4DnBz9uzJN5nPgLEHCt7"
"0aSMRviSYk1UUNuK14ZCi4","Daram Miam","2020-11-13","245422","18","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak,Nasr","1VURARf1CD5wkFgIexChyq,0nrhhKyoeZaI83TZSo1EyI"
"2bZX49ATFUcYPfmWFMFJnr","Poshte Abr","2023-02-07","217285","5","https://i.scdn.co/image/ab67616d000048511724799c4ab7928a2740289d","Tohi,Farshid","7pBXdJN9S9N9nNifjPixET,5S4DYfw4jDoBxdzecDzeSn"
"2GV9EKzuG5zvaSJbIh9pDH","Az Tehran Motenaferan","2021-03-24","253604","10","https://i.scdn.co/image/ab67616d0000485190306850334664f0b58ebb92","Sohrab Mj,Ali K,Mehrad Hidden,Saman Wilson","2B4DnBz9uzJN5nPgLEHCt7,2LJQq3buPoIWy9YtaVpROt,0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H"
"0JkG8DdzrlvTgunvtEuvXC","Farmoon (Live)","2020-12-16","312661","13","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"1tF3mUuS0VUuhUQndBOeZj","Andarzgahe Khiaboon","2019-08-29","208862","0","https://i.scdn.co/image/ab67616d000048519302e4e17d190a8bceeac38f","Bidar,Shemrooni","1mgBS6W9CtjivBhF8tG03l,5gDIUjIzukvLljBLkZPZi4"
"14RHJ9e9JWsDIyLBA6Cd65","Seize","2018-02-23","141845","6","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"5IUSadP71evRQ9HUhjffMQ","Gorbeye Meshki","2024-06-27","225793","21","https://i.scdn.co/image/ab67616d00004851f695514ba5e5c7a81d60b837","Amin Tijay,Paya,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,62AW9VlTxtw554o2Sll0fK,4eHJUjB1N0PvppGruredO0"
"3H2A7Mkvk6M9mjMwlDa318","SexOD","2023-08-22","186641","14","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Isam","4mST4sikQtpiH5dIkRxaCT,2oJHjkrwOU6fFBoDiW1jDP"
"36XOezwATk8jW17iW53tr6","Shabah","2021-11-15","269846","8","https://i.scdn.co/image/ab67616d000048510f2543d1b2fd834327ffdb24","Ahood,Arian Dousti","6RI9dCO9scZq1ZaEsNj0FK,6cf7rQ4PO4CyHntcKypPSC"
"06SA9EZykWSlmAaDImMX87","Golagha","2015-02-27","259148","23","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H"
"7JJ1gcLU6pcbNqvfXl7hXa","Merci Amir Tataloo","2022-04-11","271944","18","https://i.scdn.co/image/ab67616d00004851c4c9af6eb6be54b08b8da80b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"11H2EUrNOYuWxCRi80RIOL","Donyaye Ajib","2024-02-18","167043","18","https://i.scdn.co/image/ab67616d000048517d4244adc3cfdff3f17a0aca","Satin","33iW4ezRFw7H7i4OXmILci"
"4DVTk5fqobDdbtFh5wtzX7","Mesle Shir","2016-09-09","281025","10","https://i.scdn.co/image/ab67616d00004851e04abe70e5430be991ca7356","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6ZaXqe4Vrp3vqMjfqjDGuY","Mano Faryad Kon","2019-09-29","181703","0","https://i.scdn.co/image/ab67616d0000485105355af3bccfaf4144dc3acb","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"4FPlf5Mc81FTE1GSKN4lcW","Az Hamin Emrooz","2024-05-10","201470","18","https://i.scdn.co/image/ab67616d000048517ac3cbed5a0418e219f4c354","Erfan,Catchybeatz","1yPzb9mqugowOfUs2vIOgL,25JIQIFASUvrcnzFL9CQhZ"
"5Zj86FNYiGQFfryxRMmBZF","Nameyi Be Farzand","2016-10-12","314025","26","https://i.scdn.co/image/ab67616d000048517ff8274162da1b77a344a154","Yas","7b8pXheEOc28fyFJnQzqmL"
"4vu3vuCDmikazqd1RKgwjg","Ghabl","2016-08-30","207504","1","https://i.scdn.co/image/ab67616d00004851d9f0c342f97a162fd80cc8ef","Putak","1VURARf1CD5wkFgIexChyq"
"7pDgWXPwghwHLt1Xi1LvvX","Pool Ha","2023-07-31","204669","24","https://i.scdn.co/image/ab67616d00004851886d34ac45bf6aa93f77f35c","Behzad Leito,Catchybeatz,Benji","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ,5IUMmmzJHdSNa9yuXUJvhQ"
"0eGXqQgfU6GYb9zx13DTJL","Haminjast","2014-02-12","212128","14","https://i.scdn.co/image/ab67616d00004851246f5776b9cee6e2edf74eb2","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"2OXqzQzzKufvlYaqpwtOca","Bara Ye Dost","2023-09-27","124760","30","https://i.scdn.co/image/ab67616d00004851b31f3fbb63cab35e89bb5989","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"3cebHeORq8u9VfSjWKyJxX","Delam Mikhad","2019","428068","26","https://i.scdn.co/image/ab67616d00004851c6062ae402ad30899dcc96c3","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6AEArvaMHe9SQ1vUYeyHoS","Nistam Bat","2020-02-24","211748","10","https://i.scdn.co/image/ab67616d00004851f201733f443dabddab917088","Amin Tijay,Hoomaan","3JS9sHeI06RtolBR5s5O0L,6UJS43T8NPhmWmmpFY0hzP"
"2qIH0vn84i21iB18xUsu1P","To Tanha Rahe Gom Shodani","2023-08-26","305855","15","https://i.scdn.co/image/ab67616d00004851ab3793a8d633ddf2dc26bd3d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"01sYzzvXqM5smBNsyjy6hY","Az Tehran Motenaferan","2021-03-31","253675","26","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Mehrad Hidden,Saman Wilson,Ali K","2B4DnBz9uzJN5nPgLEHCt7,0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2LJQq3buPoIWy9YtaVpROt"
"5S8GBktB7d9fsmJHCkLngp","Joft Kafsh","2012-04-29","195213","15","https://i.scdn.co/image/ab67616d00004851a7037835188ee3a7772a1638","Sadegh,Ho3ein","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t"
"1G2ZPb1lNIVYCyqLu8WKwH","Eh","2020-10-28","242076","0","https://i.scdn.co/image/ab67616d00004851ea5016069fb27cf8755f1d91","Catchybeatz,Madgal,Gdaal","25JIQIFASUvrcnzFL9CQhZ,59c59jqSTrVDZhSyrnaCLz,7mGDv3CYlPghTIWzE6tOpv"
"12ZRheLAIVSmBu1Oqrqb6B","Man","2016-07-07","276009","6","https://i.scdn.co/image/ab67616d00004851a64a0fe351cbc4bd6a9f3880","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1VRpAXZtuuaRlU6J0nVi0t","Sakhtim Az 0","2023-08-22","193352","11","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Pendar","4mST4sikQtpiH5dIkRxaCT,1iGNmHiZmdZzJgkkiO9d7q"
"4w2Y9ivCnptQ14sOwOV4YE","Shabe Tire","2018-09-15","372240","34","https://i.scdn.co/image/ab67616d000048512ccb2b10ee6d82c5e4206228","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2VlfOKQrbZ01Gw0DaELRTT","Rocksana","2017-02-17","220201","13","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1P4pK7GWKTR0RRZGnUZSUk","Senario","2023-08-27","226423","0","https://i.scdn.co/image/ab67616d000048518c24c7cbdfa21f5ec6b5e79d","Ariss,Tiem","48r6w7xcGcP5uO7H5zGnDn,0w0FSBTJlvgceP0bhL5Mcz"
"5bzsjCye4XsoURGDYi3N4x","Shakhe Market Kie","2022-08-15","172199","20","https://i.scdn.co/image/ab67616d00004851248bde894ed4c4293531d25e","Putak,Soalk,ILLNOIZ","1VURARf1CD5wkFgIexChyq,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"7FAVC8N1IREbzOp5EZn8bH","Well Done","2023-11-26","190171","8","https://i.scdn.co/image/ab67616d00004851d27626213c7d09aa9614fd0f","Parhum,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"5rvpTvwPC78791jnmkNgqb","Arike Iran O Milad","2013-08-06","247681","2","https://i.scdn.co/image/ab67616d00004851e24725b0cc2a4f16eb224c86","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2Mju7zRR5vkE5H9thyzXoa","SHAH","2024-06-26","244005","40","https://i.scdn.co/image/ab67616d000048512614f6f9ced7675e28450f73","Sajad Shahi,Dorcci","3VzZOmXc8pZRfNxoiliE1A,6jj9lOTeZC28LkPoXK9hiT"
"1BKmz0JBJR0izH9EDWywTj","021kid x Fumez The Engineer - Plugged In","2022-08-25","198041","27","https://i.scdn.co/image/ab67616d0000485133555e6bd3f4621984ed1fe7","Fumez The Engineer,021kid","0ksX396B3t2Gt8kwr0BJZk,578d6XzxI0bCSi49dK0Qpx"
"6QQss6QjHbrz8mNvWpAJIa","In Raw Deraze","2023-12-08","234463","20","https://i.scdn.co/image/ab67616d00004851b7a37720bbf1f8debc09780d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"0CvRU7CH1VYRjszDPOYkdt","Bache Haye Kar","2018-10-22","345077","13","https://i.scdn.co/image/ab67616d00004851da897e6fcb84b7882bb1d858","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4qRZ9TWhkzOf2YezGKp5iN","Stress","2024-04-16","111048","22","https://i.scdn.co/image/ab67616d00004851cd23a4c358f09ec00a15611f","Mamazi,Shayan Roohi,VLIRZA","4L42EENVSu2ZE8cwhVVeh8,7l3v3kA2vieABPK7xrMBDl,3f8hBpevMm0W999rQswA9G"
"245RqLYyeGxFaxdeRI6Ihh","Weekends","2021-03-04","201818","7","https://i.scdn.co/image/ab67616d000048515c7536886a5ac22c181dad96","Young Sudden,Tzzar","0PGOS7VHyBpbxRhWgO4tZB,3XahkNBZXn0GhuHuXYtjtf"
"1pGUNDfqbqJxpFJ5Fd7oZF","Neshune","2018-03-04","230713","8","https://i.scdn.co/image/ab67616d00004851ed7454b63459e52804e0ad7c","Gdaal,Paya,Taham","7mGDv3CYlPghTIWzE6tOpv,62AW9VlTxtw554o2Sll0fK,0Wuyv5K3nFRvaQq3WIb2Ww"
"4yu64OOBiYfiIfZolvIpAk","Traplife","2023-07-15","172251","22","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan,Behzad Leito","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,4zNEj5bkHE0kNSpfIwgdvu"
"7vujHGS22I3luPh6EV86dz","Delbar","2010-09-28","192980","7","https://i.scdn.co/image/ab67616d0000485108c119876840c1c07c8e9053","Rezaya,Amir Tataloo,Armin Zareei,Ardalan Tomeh","39KRwz1efZ7LNpGaw9sDXp,5CEosSs2y4M9THNGI6mej8,4jUdmo1MCAWV2zEGc1uoEK,7EKrde2MrXgoxmUhlLtnE1"
"5z6O2sFTLDgAakrobIRVm7","OSOSHERE","2022-03-04","242462","0","https://i.scdn.co/image/ab67616d000048510d4b8ce5fadec6c10ec7e3a2","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"7n1evA8XPjTbZgdjbt2riL","Ooni Ke Fekre Fardashe","2015-07-13","231053","7","https://i.scdn.co/image/ab67616d0000485155b4e4e38b241e30c9f06396","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"22Q6kYO3p5f2Wpj0UPK3wz","Darkam Kon","2008-06-05","308993","14","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"0UnSHWvJ8I3VM9UTUdRLgN","BNZO","2021-12-17","133420","18","https://i.scdn.co/image/ab67616d00004851a818f4b9952df47ddf7ef733","Poori","5uEEhLt2ETeApnvs40MOxk"
"6ZvSALTr7d90TKOlxS2D12","Entezar","2022-01-21","440058","19","https://i.scdn.co/image/ab67616d0000485161d28fa0044e4654803c5956","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5GYOmFsUkDRv2pbd3Ten4V","Yeki Dige","2015-02-27","272419","35","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Arash Dara","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,7yIeMXMZ0J8twO1eXUnTA4"
"0OUZcF9IQanDcnsLygL1Bw","Stay With Me","2010-08-10","248940","3","https://i.scdn.co/image/ab67616d0000485104ab9a5bbd378d71e37e8751","Amir Tataloo,Fariman","5CEosSs2y4M9THNGI6mej8,0hVt9vlv1LiarzEGRNSSJd"
"5ei7kZwuYEzaAAKivNhc6X","Man Bahat Ghahram - Arash Mohseni Remix","2021-08-13","413219","16","https://i.scdn.co/image/ab67616d00004851402c3f972ae1f81471299ee2","Amir Tataloo,Arash Mohseni","5CEosSs2y4M9THNGI6mej8,4QXCubMDQSuXdVNCFhaU9Z"
"24Cjlgnm33kKgISJwHHeLx","Bi To","2020-11-13","211670","14","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak","1VURARf1CD5wkFgIexChyq"
"1r6N9tLKNjiWKNi2zcWbq0","Sildenafil","2023-06-19","138022","9","https://i.scdn.co/image/ab67616d00004851b69759f234a4d11ed997bb03","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"76iYt7EuOMeaE7oexIviJu","Kojae","2021-01-07","187500","16","https://i.scdn.co/image/ab67616d00004851e68e609881747e7fb469b5de","Tohi","7pBXdJN9S9N9nNifjPixET"
"6wX3aeg2vMBAFB0ubaraLb","Hayahoo - Acoustic","2020-10-10","139284","41","https://i.scdn.co/image/ab67616d00004851bdf40db3744e93e5a66e32e1","Koorosh,Tamara","1UjD9VWeqDDlDSvNlnFTdl,1BY90fgPEPLRdSrdIV9zrz"
"5uPSr7bvU1dWCUZD9llU9y","Do Be Shak","2015-08-12","213028","18","https://i.scdn.co/image/ab67616d000048511882409fa6e60b52bbf731a6","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"6uZkIoCFgbAulA70WAP1hX","Cheshmak","2022-01-24","215457","21","https://i.scdn.co/image/ab67616d000048511de4340250aa346b2075af7b","Dalu,Naaji,EMVI","0BX4QfYgm05DzBJyA6hqVJ,0RUqk7JT0uRkJSL2VNytz2,46cSYR2hyJHcVXkD9aF95u"
"2SuRzsef1AL4SvVHuap6wC","Sarzamine Madari","2012-11-12","254229","21","https://i.scdn.co/image/ab67616d0000485123dc26dfeae828fb5383147c","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"4ulhFDGGcjY52G3YtHwzIQ","Zendegi","2012-11-12","100245","19","https://i.scdn.co/image/ab67616d0000485123dc26dfeae828fb5383147c","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"1V7YK5sA6vwQwFrsM506CM","Telo Telo","2023-09-22","156932","23","https://i.scdn.co/image/ab67616d0000485193202f4afc1885a0b5aa2f1e","Behzad Leito,Catchybeatz","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ"
"4BDzVgC2b8MrM04ddRhEAC","Alanam","2023-05-04","154067","26","https://i.scdn.co/image/ab67616d0000485146ee4e84aa86407df70750e8","Dorcci,Soundrom","6jj9lOTeZC28LkPoXK9hiT,5mM1a7X1BHoirQAdcsPEuN"
