"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"1dVUip2uW4TnB3b12VX1Zj","STYLE","1","2022-05-13","single","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b2733625394f989b4f6901be0b31"
"34PijPNh2rk1tKi3KJoMgo","ELELI","1","2022-05-13","single","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b273ae907a8f7b823458b870a26f"
"0l7GNgPt6kYAKGFWgZ2qUp","NASA","1","2022-04-06","single","Behzad Leito,Catchybeatz,Putak","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ,1VURARf1CD5wkFgIexChyq","https://i.scdn.co/image/ab67616d0000b27321ca5e401b1f4e09231f3c33"
"0Y7qCJVf5cLUoIFQNP5bl9","Jens Joore","1","2022-03-17","single","Sohrab Mj,Catchybeatz,Amin Hantoush","2B4DnBz9uzJN5nPgLEHCt7,25JIQIFASUvrcnzFL9CQhZ,1dmhZfTFfOFvF71h99R8ZK","https://i.scdn.co/image/ab67616d0000b273987b7a4787886f154c21fbaf"
"0pPjnMX0tpxz6QOkecAZDz","OSOSHERE","1","2022-03-04","single","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt","https://i.scdn.co/image/ab67616d0000b2739b1f7d60d0244edc730a3b1a"
"0pGBijTHoTJ09KHZGXaWN8","Jake Paul","1","2022-01-05","single","Sepehr Khalse,Catchybeatz","2SFwcduI9cdZsG6UxnBm3C,25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b2734650c603a7ad9a3989d883b6"
"3ZtCU3uRYMnWdtZb8p8UCJ","Kari Nadare Ke","1","2021-12-08","single","Catchybeatz,Amin Hantoush","25JIQIFASUvrcnzFL9CQhZ,1dmhZfTFfOFvF71h99R8ZK","https://i.scdn.co/image/ab67616d0000b2737c136991740de58a4066d04e"
"2Qzlrqluf9K0vEisF2J3J0","GANG","1","2021-11-02","single","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt","https://i.scdn.co/image/ab67616d0000b273ba0f0142be0df6c3525504d6"
"5MXTSGntyqy9F1UkWvVfPR","Bushido","1","2021-03-29","single","Catchybeatz,Putak","25JIQIFASUvrcnzFL9CQhZ,1VURARf1CD5wkFgIexChyq","https://i.scdn.co/image/ab67616d0000b27391bdf44b62590b74ae363bda"
"6GN63oBuMSKUQDOMRE4pi5","Ah Chaghi","1","2021-02-21","single","Catchybeatz,Behzad Leito,Soalk","25JIQIFASUvrcnzFL9CQhZ,4zNEj5bkHE0kNSpfIwgdvu,4WXGOwBiAxQOicQN0g6ozx","https://i.scdn.co/image/ab67616d0000b2735c619c2bd1ebdc36969a14c7"
"4gNVnPIloGVXcGoYzA85d8","Pillow","1","2021-01-15","single","Ka$,Supreme Swiss,Catchybeatz","1WZhXZ8vKMGytcQiZV24OX,1cadboJBogM4MyFbyXHX0f,25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b273826a943af8126b6b7c019eb3"
"7Glc380D4JvGUYoAZXrhsF","Mese Chi","1","2020-10-22","single","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b27389cfbb34e1d8f096bf597057"
"6HwqKxtM4UXZv3RAikr5wH","Ring","1","2020-10-10","single","Amir Khalvat,Catchybeatz","3mEVURCsHml1RKlcYjRyiy,25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b273596d81a034170fff5b45166e"
"769heLewseC9GK9p8a3uTz","Dardesar","1","2020-09-29","single","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ","https://i.scdn.co/image/ab67616d0000b2732ecf3768cc1c27502ee7aba3"
"6KFu2zq6cDDMsamib1AelO","Shol Tekoon","1","2020-08-17","single","Catchybeatz,Sina Mafee,Sepehr Khalse","25JIQIFASUvrcnzFL9CQhZ,7sqnywamVUfDallF46rrkv,2SFwcduI9cdZsG6UxnBm3C","https://i.scdn.co/image/ab67616d0000b273c05768dfa0a024bcee267456"
"2FvTi7bX5UAOu8KCXvtSqY","Noskhe","21","2023-07-15","album","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL","https://i.scdn.co/image/ab67616d0000b273f726bc7cbbb125b5a822cc12"
"3VVTnXurnRRnPf0US3jjvu","Bache Tokhs","11","2023-05-08","album","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu","https://i.scdn.co/image/ab67616d0000b27349a83510355ea53144678b87"
"3YMfsrNdBKGt7gM7jnCq0w","Khorshid Vol. 1 (Tolou)","14","2024-05-10","album","Erfan","1yPzb9mqugowOfUs2vIOgL","https://i.scdn.co/image/ab67616d0000b273528e5ea99cb6aee56be6beec"
"1YbbBqHBdqy5xPvJdEZ5cG","DAAM","12","2023-09-29","album","Chvrsi","7Hj58arwOvp6exTny9r5Ie","https://i.scdn.co/image/ab67616d0000b273a7ebbe46bde3612a6325f604"
"3av4laDlNglRFGODbCadkq","Red Horn","14","2023-08-17","album","Putak","1VURARf1CD5wkFgIexChyq","https://i.scdn.co/image/ab67616d0000b2734951c9bfe1e32900d1635090"
"0iUOpR76ol1mLG7yfWLkLv","Parvaz","15","2021-03-17","album","Reza Pishro","0u4qrFczDmAsJesHPgbnru","https://i.scdn.co/image/ab67616d0000b273e64819109f00d1f3fc20eec2"
"0VOVj3JZMd9aHHE5g8aUCD","RANDE","8","2022-02-28","album","SWZX","0B3qqr4tMpOzL74eg4NfpH","https://i.scdn.co/image/ab67616d0000b2735063d19e460e1bac27eb7adf"
"0KQVVGYUscfNULMlgEDjgb","Residam Be Tash","1","2020-05-16","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b2730cb97b7933272bdb592adf9d"
"1UGsG3cjHuwvt5BncBgPq3","Apollo 11","11","2023-08-25","album","Siohash,Kusha,Kayo","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7xw2kQ1ffIqV7VwJL3SdhA","https://i.scdn.co/image/ab67616d0000b2730b57a236460a2179fa6874d3"
"4MGv0ZHYPimxZRC2GkzTmL","Rap Kona Nemiran Behesht","1","2019-12-31","single","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C","https://i.scdn.co/image/ab67616d0000b273a311e933810b4f0143a7a299"
"4HNUdQt6zZPsdeG8ps8rIr","Kari Nadare Ke","1","2021-12-08","single","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b27350f691e7e9c317816c0a75eb"
"2Lu3oY7p9y1C8QbHBvdDRU","Kari Nadare Ke","1","2021-12-08","single","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu","https://i.scdn.co/image/ab67616d0000b273de85c0dc5c2d89803512dbfe"
"0SvGuZWFKNI8xZo6hud5lm","Kari Nadare Ke","1","2021-12-08","single","Sohrab Mj","2B4DnBz9uzJN5nPgLEHCt7","https://i.scdn.co/image/ab67616d0000b273898206362522e7a4487840ad"
"7aqeRF2E9NaNTIOp6NkLPZ","Bazi","1","2021-11-22","single","Saam Armin","1XUlCQr8aNr0XGZqzoKvFw","https://i.scdn.co/image/ab67616d0000b27396f99cb3e30735f2df8476fa"
"0pGHFEnxcFBv2dbYK21FvP","Samtam","1","2024-05-08","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27383c0db5e3484254a17a9c6c2"
"1BEKnAabY2oIjvIiwTHCxK","Azmayeshgah S3-1","1","2024-03-28","single","Sajad Shahi,PROF K","3VzZOmXc8pZRfNxoiliE1A,1JJAGZZK0Ktq02FhLQCXXG","https://i.scdn.co/image/ab67616d0000b273f4b1a82a29a6f75752479cd7"
"1tEFqYix3ZyYYwIUA0TNwR","BDSM","3","2024-03-11","single","Catchybeatz,Sajad Shahi","25JIQIFASUvrcnzFL9CQhZ,3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b273999bcd9bd4895317ba21d174"
"5wWJh3fNMTbmrc3LF1eN45","DEEV","1","2024-02-10","single","Sajad Shahi,6ehtash","3VzZOmXc8pZRfNxoiliE1A,2w1iXx8ZQgV9UBT6O0eDyV","https://i.scdn.co/image/ab67616d0000b27329be9198b4b5ac97a2e4dcb2"
"7dxObAcHsKJgmzkh1zBLD7","Rata","1","2023-12-06","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b2736bc6c6486b85935dd37751e3"
"6NQgcU3fr90T4M8odGMNTx","X","1","2023-10-17","single","Sajad Shahi,Ali Geramy","3VzZOmXc8pZRfNxoiliE1A,5C2k7gNXFOiW09K3nCjBmq","https://i.scdn.co/image/ab67616d0000b27373f4606104eff64f9666abf7"
"7AmseMAIlb8P0BXTwrnm7h","Harpy","1","2023-09-12","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b273dad331c58d0f23b939c13bc6"
"6tdL8mvQausOF9MlYtGJO4","Junkie","1","2023-08-19","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27312d304b5040755dece37622f"
"4FyKZvH1q5Z7tiziHNaxRF","Fomo","1","2023-07-19","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27314fd8a4244aa050754d16c25"
"5749YfgTh4OQZpGOr0i1jD","Shabikhoon","1","2023-06-08","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b2734cbba3f476a676edd3485a50"
"03FEeWd8fSmSTwdW7KempS","Mipicham","1","2023-05-04","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27389b714ad7601f44d3e5b684b"
"1FPLrPMSBTL3qedJiG11QY","03:00Am","1","2023-04-04","single","Sajad Shahi,Farzaam","3VzZOmXc8pZRfNxoiliE1A,3n7B0t7fNOhTqxoPMYBqu9","https://i.scdn.co/image/ab67616d0000b273f79da119960dd940bdd78c41"
"1QUOMclY4VugHGyVrHbM3G","Jamorant","1","2023-03-24","single","Sajad Shahi,Ali Janak","3VzZOmXc8pZRfNxoiliE1A,2NBBCigvYXiGjJljUwbDpS","https://i.scdn.co/image/ab67616d0000b27382ae2967b90d5a240ae532fe"
"7h5pzL6eh09C492XYxPB1O","Hitman","1","2023-02-08","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27364fd0c14e17557159364ff0b"
"7z9bY5YlZkHhkOUazmK3Re","Zarbat","1","2022-08-11","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b2730505cab93a207b0c3d0256ff"
"0hzorg1BTM2zPPZTYojQtM","KGB","1","2022-06-25","single","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A","https://i.scdn.co/image/ab67616d0000b27354909fe96272fb2c29ae0506"
"5jwWpEi4llYEHcdnarbl7O","DAAM (Deluxe)","19","2023-10-26","album","Chvrsi","7Hj58arwOvp6exTny9r5Ie","https://i.scdn.co/image/ab67616d0000b273fef699d6add7d454877efdd3"
"75OVahS7S9oyiKJCMxkpRZ","WAIT","1","2024-05-15","single","Matin Fattahi,NoTsH","4ymFcVI8Yr4vK8xx2ybmLI,6nNOqvD46u8IQEb6thtFTY","https://i.scdn.co/image/ab67616d0000b273f0872aa6258a3e6855d5030b"
"7DIWdlK8DnpW6rAC8DnmAT","TOMOKHIM","1","2024-04-25","single","Matin Fattahi,NoTsH","4ymFcVI8Yr4vK8xx2ybmLI,6nNOqvD46u8IQEb6thtFTY","https://i.scdn.co/image/ab67616d0000b2735a6ad1cb73691933f4fd3636"
"2VFmRA31xW6NL5DKuG3yqN","BEGAM BE KI","1","2024-03-07","single","Matin Fattahi","4ymFcVI8Yr4vK8xx2ybmLI","https://i.scdn.co/image/ab67616d0000b273086ddab589a1abe43dcc0067"
"41GZn2g5lsLVemRMqomGze","TAKEOFF (Amir Xanax Remix)","1","2024-02-20","single","Matin Fattahi,Amir Xanax","4ymFcVI8Yr4vK8xx2ybmLI,08KozUFJ9lEBsfvNYik9cX","https://i.scdn.co/image/ab67616d0000b2732271c73dab916fdef2198441"
"07ZzCtUPFs2cGcwXtGzIho","SCISSOR","1","2024-01-28","single","Matin Fattahi,6ehtash","4ymFcVI8Yr4vK8xx2ybmLI,2w1iXx8ZQgV9UBT6O0eDyV","https://i.scdn.co/image/ab67616d0000b27310a25ae3624206985b11931d"
"3PEf1jSgtcLIPhMstFaHoj","DELVAPAS","1","2024-01-14","single","Matin Fattahi,NoTsH","4ymFcVI8Yr4vK8xx2ybmLI,6nNOqvD46u8IQEb6thtFTY","https://i.scdn.co/image/ab67616d0000b2733394bf728caf2e4849d375cd"
"6xxeARgmPOM5SskP69XrS5","NEMITOONAM","1","2023-12-09","single","Matin Fattahi,SVNTA","4ymFcVI8Yr4vK8xx2ybmLI,4IP87MDskX4Jcmq7SSBWHZ","https://i.scdn.co/image/ab67616d0000b27389794c08e97055aaca8048bb"
"6V3kKudpbKDoA6GgMSGAVB","TAKEOFF","1","2023-11-10","single","Matin Fattahi,NoTsH","4ymFcVI8Yr4vK8xx2ybmLI,6nNOqvD46u8IQEb6thtFTY","https://i.scdn.co/image/ab67616d0000b273df1a6e146c9d62cdec15cb17"
"4dzXYAOElw0i8RYyONgqvb","PICHID","1","2023-10-23","single","Matin Fattahi,SVNTA","4ymFcVI8Yr4vK8xx2ybmLI,4IP87MDskX4Jcmq7SSBWHZ","https://i.scdn.co/image/ab67616d0000b273641ac8a172cd29117d6cc1d8"
"29wVKk8WCXLqQXA8aSRRHC","ROLEX","1","2023-04-22","single","Matin Fattahi","4ymFcVI8Yr4vK8xx2ybmLI","https://i.scdn.co/image/ab67616d0000b273aeeee2ca874bb49599403329"
"29z2BgRIdOd8bDUBvnDoeB","CHESHA KHAT","1","2023-03-21","single","Matin Fattahi","4ymFcVI8Yr4vK8xx2ybmLI","https://i.scdn.co/image/ab67616d0000b2738a4ed338c2e69c5fac4b56f8"
"1Nepb5D4an4R9DuC15AD75","HipHopoEnergy","14","2020-09-18","album","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273e7a1f7a73e9401b1e66242ec"
"2QwHdhAItnVnnYLPSFmEjK","Choki","1","2024-02-09","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2738505ab44830de37bbe84a074"
"76qh9OhdjeCfe0taZybvgQ","Ghaliche","1","2024-01-17","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273af3e07d3490e5c752ce42f05"
"7570sIa0ZTX1MIbjNsddNV","Ajibe","1","2024-01-02","single","Farzad MotlaQ,Hamed Slash","6slzKta36outwxi3VOUJBy,4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273540bd07de18daa365b595674"
"6E3TuxROHOg4pLUSjFLKzw","Ranj","1","2023-07-06","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2733363dcc82570eaccac031fe0"
"68M1UGRjnCggLFjACMrWLH","Rokhe Oghab","1","2021-03-31","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b27321071a9c2b6718a50e999360"
"1UTFDrJHj5dmh2oMPwzOmJ","Bi Parde","1","2020-08-11","single","Hamed Slash,Kaboos,Soheil Sorb","4b2hA3kHcQPL9xi44QubYP,7wiZdnWzfr67rEe0NMEYTA,21h1VO9sCAKKC3A70VQuZN","https://i.scdn.co/image/ab67616d0000b273d5bc0a49a3f2709daabd6e25"
"4lTYz6mC3YejcwlFj6L4cV","Otagh Amal","1","2020-06-04","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273cf2694bc2cf6f836b054793e"
"4rd1Ag611OEnbqfvxafXQG","Kharej Az Did","1","2019-11-07","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2736d7d88823147cce52ee16cf8"
"1aXFpduRTJWPHvFOBb4itw","Azadi","1","2019-09-13","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2735b3d5de12a4d182e21dc4fc6"
"0IxfqwQvyiWMN3HfbROivo","Doganengi","1","2019-03-20","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273edbf7b8e3f20dfa7a7aab5f9"
"0FJ3AwZcUhnE6Xj2JswlnT","Nimkase","1","2019-02-26","single","Jarshaa,Hamed Slash","66pDL2f3LoOqKBD6BjDvQh,4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2732d5f323228d6af3b50304856"
"5cK4vsalBXwT2Y5tUauI3F","Ye Zarre Khab","1","2019-02-21","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273bb91132b15943b7adfa8347f"
"16ksgnSeQXiV2T0XVfySeL","Charkhe","1","2018-11-25","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b2739e41bf02a85e95af48321e2c"
"68ZZrt2KDH3cWzZXeAosp3","Rakhs","1","2017-06-25","single","Hamed Slash","4b2hA3kHcQPL9xi44QubYP","https://i.scdn.co/image/ab67616d0000b273b60f97e7035160bf0f8e8c2b"
"29TaxoUYDcyN5OeV9rHe8d","Top Singles","9","2021-05-10","album","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b27369de7ba01738530013bd6f03"
"2beaXo7O7vfhj7dV071p4m","Galaxy","13","2024-02-28","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273ed1a6a88fa625a09435a05f5"
"14KSvjkxTAEMxKCJfrf8SI","Headshot","1","2016-03-24","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273c29b4b342d4b6ba151f9830d"
"6bgM0y6NifSu957GTaSKII","Nim Kase","1","2020-02-26","single","Jarshaa","66pDL2f3LoOqKBD6BjDvQh","https://i.scdn.co/image/ab67616d0000b27344a594e10fa0864e17b9db46"
"1D3X4kCdfTDwrjsShmL0Xn","88","1","2023-12-19","single","Atour,021kid","2UfslS14H0Rv8HOzMHgUKl,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273e45dcd9cf0fab9dcdd125cc4"
"77ETlHtM8OsxWJDpAg4OYg","Berara","1","2023-09-25","single","Atour,Rokh,Beatbynajwa","2UfslS14H0Rv8HOzMHgUKl,2CBqYRmN5GKCtfnV4oH472,3I36QJUwnZzyxnqIQJkZcy","https://i.scdn.co/image/ab67616d0000b273b45aab5595ff9fa8045b9cb5"
"5NFEJkpSkg4oGwmlovzSOK","BA TO","1","2022-09-16","single","PaPa Asli,Atour","68TQoNXS3hAYf7GiVA2lRd,2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b2731f64d4e0abe9d2a1da2ee0ad"
"0xv1ysMLDgbBU6Qd0HjaD4","Mahi","1","2022-08-23","single","Roody,Atour","7uIAFdTnPBN4PJIPrcwkz3,2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b2734b7aadcd86baef83374f111e"
"32AuaJ8jKcXdEn4KEP3TMA","Nabz","1","2022-03-09","single","Atour,Ashkan Kagan,Hiphopologist","2UfslS14H0Rv8HOzMHgUKl,2D66FABcMx1DcjVtrVAeHL,45YMrIBH74j8e2wNlRSSdK","https://i.scdn.co/image/ab67616d0000b273b3a591388e83f0b83a269dd9"
"5IwmLhEAlpkBNp6UP4PxXf","Masir","1","2021-10-15","single","Atour,Pozx,Motreb","2UfslS14H0Rv8HOzMHgUKl,73tMg5JKxJbsq6gMKraYwd,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b273b5b07e052229fd4a062f32e8"
"2NG9ZvRDDTncTfbKucTquP","Pirooz","1","2021-06-25","single","Roody,Atour","7uIAFdTnPBN4PJIPrcwkz3,2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b2737452f74de6aac825cc692227"
"5bI8JIDmKIagEK6eg1O2Fo","Hokm","1","2021-04-04","single","Atour,Neesh Sound","2UfslS14H0Rv8HOzMHgUKl,4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b27313689c83783b4de752f5ea2c"
"5QyRKDy7TNqIyXljgbg7K1","Boro Berim","1","2021-02-19","single","Atour,Suchme","2UfslS14H0Rv8HOzMHgUKl,7Gm6odKIYbiguaE90qKsQE","https://i.scdn.co/image/ab67616d0000b273bd264b34164db977caf65feb"
"2MxqxrzVX9s2eovEFgQkLb","Oon","1","2021-01-15","single","Atour,Yarapelak","2UfslS14H0Rv8HOzMHgUKl,61Htw6gp56jDjEx1Ruq8YE","https://i.scdn.co/image/ab67616d0000b273c645aeae3bddbb17959d7c59"
"6LYOffrTQKPkX5zOtDwIYC","Yeki Bood","1","2020-12-18","single","Daygard,Atour","5KYtr6KsIpLwUyBFxNrYKJ,2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b273629c911ca77e667d1c3138b8"
"0Cb2HeYtiCn7z1aCs5BHg5","Noosh","1","2020-11-05","single","Atour,Dara K,Rez","2UfslS14H0Rv8HOzMHgUKl,7ecobAeYEEq7KlY5MZfoAE,1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273861db3b0d6e4f1a974892fdb"
"2lRSjO88c18TjyNqsLdDwX","Beshkan","1","2020-09-24","single","Atour,Saeed Dehghan","2UfslS14H0Rv8HOzMHgUKl,4Fur00fBe3AKKXw7tlVXmr","https://i.scdn.co/image/ab67616d0000b2730c34f1aaa3c2458d684af70a"
"33C8Nue5t6RNbE8ep2pbuS","Do","1","2020-09-02","single","Atour,Nekoo","2UfslS14H0Rv8HOzMHgUKl,5mLqIr9J1DLVMFeNIjgK8f","https://i.scdn.co/image/ab67616d0000b273df9bb35e9eaf30493239199c"
"5zUeLIUTJSV3DBIZqM2QE5","Parākandeh-Rooz","1","2020-08-11","single","Atour,Taraamoon","2UfslS14H0Rv8HOzMHgUKl,5hTZmtwT0gJJG6s1cRYDdY","https://i.scdn.co/image/ab67616d0000b273484cbefdb3efccede2196f52"
"0bzi16COVhSIGjuSJxhotK","Kelid","1","2020-06-19","single","Atour,Farlek","2UfslS14H0Rv8HOzMHgUKl,3g0TPSNT4YOAxa4eTZL75W","https://i.scdn.co/image/ab67616d0000b2733ed949989c5c59e929522413"
"60MrWRM0kYYF1CDfGYKYjd","New Worlds","1","2020-06-05","single","Atour,Ash Koosha","2UfslS14H0Rv8HOzMHgUKl,6fmVG1KjVilXPkZ9x9UG8Z","https://i.scdn.co/image/ab67616d0000b273557af2f2380825d44b7d5850"
"2UGPzif5LH0Yj4zwAhK7Vq","Aftab","1","2020-05-16","single","Atour","2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b27316541d108912f0a93b594a33"
"4LPfwC8ezy7aIa3FweLJUD","Yaavar","1","2020-05-08","single","Atour","2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b2737156a823ec9d5a622225305d"
"6iyWje9Zit96Qfwq3MSDrt","FLOWERS","3","2016-06-01","single","Atour","2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b27384a98620fd4b9013d92c7e8d"
"4tdSG1zqQwFqack93xrKAb","Khalas","1","2011-11-17","single","Atour","2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b273410473e707b2a96fc56f4af5"
"569U9RhxQ5j3Asae9tEgtT","A Cold Night","8","2022-03-07","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273ce3eb91c2741e62fc77b871e"
"3IWbZxVOGerg99ZkGiM6sy","Yeki Bood","1","2020-12-18","single","Daygard","5KYtr6KsIpLwUyBFxNrYKJ","https://i.scdn.co/image/ab67616d0000b273a2846e700ac6134107419870"
"7GGoboSXUmHPXnWp11Otfr","Ahan","11","2016-03-17","album","Bamdad,Yarapelak","28PKM2pUlv1CXnc98XFVrY,61Htw6gp56jDjEx1Ruq8YE","https://i.scdn.co/image/ab67616d0000b273d1d603c7c779b587fb815978"
"7AyCkJ409M6Cz8827gWVGb","Khate Sevom","16","2015-06-23","album","Bamdad,Yarapelak","28PKM2pUlv1CXnc98XFVrY,61Htw6gp56jDjEx1Ruq8YE","https://i.scdn.co/image/ab67616d0000b273332e53889409fa364262f431"
"0WNhMayGPWr88oMRuLFPXR","Zurvan","5","2024-03-16","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b2737bac2ccf53c802bbeeab731a"
"6BTxoMVE50DxuIvup1D871","BEGOOSHAM","1","2024-01-27","single","Bamdad,Bahram","28PKM2pUlv1CXnc98XFVrY,57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b2730e0b49ad33aac68c523c810e"
"7sSu7J1VqPeac3hxWoC44g","Fasle Sarma","1","2023-12-14","single","Bamdad,Tahrang","28PKM2pUlv1CXnc98XFVrY,53OMZXAUtknLKmcwKtyuE7","https://i.scdn.co/image/ab67616d0000b27311269400eac01683f2de648d"
"1yvBIxmOjzJgusYoZCmaev","Daar","1","2023-05-19","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273c86346b2e7b778cc81dd48e1"
"4FQEzDQq9prkpH3IH66djO","Mahalle","1","2022-07-09","single","Bamdad,Nekoo","28PKM2pUlv1CXnc98XFVrY,5mLqIr9J1DLVMFeNIjgK8f","https://i.scdn.co/image/ab67616d0000b273a0c5eac3803632310f01bf9d"
"2wSQ36l7biC0iA9UEbRZVQ","Asemoon","1","2022-05-21","single","Bamdad,MIRZA","28PKM2pUlv1CXnc98XFVrY,5t8xf2pY03XkguhQGBr8ZB","https://i.scdn.co/image/ab67616d0000b273d43aad113ca8c79385efda73"
"3XNjSMjPnIVLP6TkjO6tPk","Bi Baha","1","2022-04-30","single","Tahrang,Bamdad","53OMZXAUtknLKmcwKtyuE7,28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b27394f84e4b79432e8695cd82da"
"3CREylAoQ7blpaXFZJ8YP1","Noshkhaar","1","2021-10-28","single","Aein,Soheil Sorb,Bamdad","60b0BYerc0Rg4zgmWqHD9J,21h1VO9sCAKKC3A70VQuZN,28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b2734c64a724a348240e7dbd4085"
"4um454cWgwNybJEGZjGSNu","Farda","1","2021-10-10","single","Yarapelak,Sourush,Bamdad","61Htw6gp56jDjEx1Ruq8YE,1JeT6rG0p2JIvQd4qR6QgZ,28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273557a9e818d56ede6ccce37cb"
